antibiotic_id,name,drug_class_id,atc_code,notes
353,sulfafurazole,J01EB,J01EB05,"An antibiotic medication used with other antibiotics to prevent and treat a variety of infections in the body."
354,sulfaisodimidine,J01EB,J01EB01,"Sulfaisodimidine also called sulfisomidine is an antibacterial product that has been studied for the treatment of urinary tract infections in the 1950s, however, it is unclear whether this drug has been officially approved for use anywhere."
355,sulfalene,J01ED,J01ED02,"An antibiotic medication used to treat and prevent infections."
356,sulfamazone,J01ED,J01ED09,"This compound belongs to the class of organic compounds known as phenylpyrazoles. These are compounds containing a phenylpyrazole skeleton, which consists of a pyrazole bound to a phenyl group."
357,sulfamerazine,J01ED,J01ED07,"Sulfamerazine is a sulfonamide anti-infective used to treat bacterial infections, such as bronchitis, prostatitis, and urinary tract infections."
358,sulfamerazine and trimethoprim,J01EE,J01EE07,"Sulfamethoxazole and trimethoprim combination is used to treat infections including urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery)."
359,sulfamethizole,J01EB,J01EB02,"Sulfamethizole is a short-acting sulfonamide that inhibits dihydropteroate synthetase."
360,sulfamethoxazole,J01EC,J01EC01,"Sulfamethoxazole is a sulfonamide antibiotic usually taken with trimethoprim, a diaminopyrimidine antibiotic. Sulfamethoxazole inhibits dihydropteroate synthase, essential to tetrahydrofolic acid biosynthesis. This pathway generates compounds used in the synthesis of many amino acids and nucleotides."
361,sulfamethoxazole and trimethoprim,J01EE,J01EE01,"Sulfamethoxazole and trimethoprim combination is used to treat infections including urinary tract infections, middle ear infections (otitis media), bronchitis, traveler's diarrhea, and shigellosis (bacillary dysentery)."
362,sulfamethoxypyridazine,J01ED,J01ED05,"A sulphonamide antibiotic indicated in the treatment of gonorrhea, inflammation, urinary tract ulcers, and bronchitis."
363,sulfametomidine,J01ED,J01ED03,"This compound belongs to the class of organic compounds known as aminobenzenesulfonamides. These are organic compounds containing a benzenesulfonamide moiety with an amine group attached to the benzene ring."
364,sulfametoxydiazine,J01ED,J01ED04,"This compound belongs to the class of organic compounds known as aminobenzenesulfonamides. These are organic compounds containing a benzenesulfonamide moiety with an amine group attached to the benzene ring."
365,sulfametrole and trimethoprim,J01EE,J01EE03,""
366,sulfamoxole,J01EC,J01EC03,"Sulfamoxole is an antibacterial in the sulfonamide class."
367,sulfamoxole and trimethoprim,J01EE,J01EE04,""
368,sulfanilamide,J01EB,J01EB06,"A medication used in the vagina to treat yeast infections."
369,sulfaperin,J01ED,J01ED06,"This compound belongs to the class of organic compounds known as aminobenzenesulfonamides. These are organic compounds containing a benzenesulfonamide moiety with an amine group attached to the benzene ring."
370,sulfaphenazole,J01ED,J01ED08,"This compound belongs to the class of organic compounds known as phenylpyrazoles. These are compounds containing a phenylpyrazole skeleton, which consists of a pyrazole bound to a phenyl group."
371,sulfapyridine,J01EB,J01EB04,"An antibiotic used to treat certain skin conditions."
372,sulfasalazine,A07EC,A07EC01,"Sulfasalazine is a derivative of the early sulfonamide sulfapyridine (salicylazosulfapyridine). It was developed to increase water solubility and is taken orally for ulcerative colitis."
373,sulfathiazole,J01EB,J01EB07,"This compound belongs to the class of organic compounds known as aminobenzenesulfonamides. These are organic compounds containing a benzenesulfonamide moiety with an amine group attached to the benzene ring."
374,sulfathiourea,J01EB,J01EB08,"This compound belongs to the class of organic compounds known as aminobenzenesulfonamides. These are organic compounds containing a benzenesulfonamide moiety with an amine group attached to the benzene ring.
375,sulfisoxazole,J01EB,J01EB05,"Sulfisoxazole is an inhibitor of dihydropteroate synthase, interfering with the tetrahydrofolic biosynthesis pathway. Tetrahydrofolic acid is essential for folate synthesis, a precursor to many nucleotides and amino acids."
376,sulfonamides combinations with other antibacterials (excl. trimethoprim),J01RA,J01RA02,""
377,sultamicillin,J01CR,J01CR04,"A mutual prodrug of ampicillin and sulbactam useful in the treatment of infections caused by beta-lactamase-producing bacteria."
378,talampicillin,J01C,J01CA15,"This compound belongs to the class of organic compounds known as penicillins. These are organic compounds containing the penicillin core structure, which is structurally characterized by a penam ring bearing two methyl groups at position 2, and an amide group at position 6 [starting from the sulfur atom at position 1]."
379,tazobactam,J01C,J01CG02,"Tazobactam is a compound which inhibits the action of bacterial beta-lactamases."
380,tebipenem pivoxil,J01DH,J01DH06,"A carbapenem antibiotic, administered as the oral drug tebipenem-pivoxil, shown to be effective at treating bacterial infections."
381,tedizolid,J01XX,J01XX11,"Tedizolid is a synthetic oxazolidinone antibiotic that is administered to the patient as a prodrug that is activated in vivo. It acts as an inhibitor of protein synthesis by binding the 50S subunit of the ribosome and preventing formation of the 70S initiation complex. It is active against Gram-positive pathogens."
382,teicoplanin,J01XA,J01XA02,"Teicoplanin is a glycopeptide antibiotic used in the prophylaxis and treatment of serious infections caused by Gram-positive bacteria. Teicoplanin has a unique acyl-aliphatic chain, and binds to cell wall precursors to inhibit transglycosylation and transpeptidation."
383,telavancin,J01XA,J01XA03,"Telavancin is a semi-synthetic derivative of vancomycin and is a second-generation lipoglycopeptide antibiotic. Telavancin inhibits cell wall synthesis by forming a complex with the D-Ala-D-Ala terminus of peptidoglycan precursors and preventing transglycosylation."
384,telithromycin,J01FA,J01FA15,"Telithromycin is a semi-synthetic derivative of erythromycin. It is a 14-membered macrolide and is the first ketolide antibiotic to be used in clinics. Telithromycin binds the 50S subunit of the bacterial ribosome to inhibit protein synthesis."
385,temafloxacin,J01MA,J01MA05,"Temafloxacin is an antibiotic agent belonging to the fluoroquinolone drug class. It was first approved for use in the U.S. market in 1992, but was withdrawn shortly due to the reports of serious adverse reactions, such as allergic reactions and hemolyric anemia, resulting in three deaths."
386,temocillin,J01C,J01CA17,"Temocillin has been investigated in Infection, Liver Dysfunction, and Urinary Tract Infection."
387,tetracycline,J01AA,J01AA07,"Tetracycline is a broad-spectrum polyketide antibiotic produced by many Streptomyces. It works by inhibiting action of the prokaryotic 30S ribosome."
388,tetracycline and oleandomycin,J01RA,J01RA08,""
389,tetracycline and nystatin,J01RA,J01RA19,""
390,thiamphenicol,J01BA,J01BA02,"Derivative of Chloramphenicol. The nitro group (-NO2) is substituted by a sulfomethyl group (-SO2CH3)."
391,thiamphenicol combinations,J01BA,J01BA52,""
392,thiostrepton,,,"Thiostrepton is a cyclic peptide active against Gram-positive bacteria. It is produced by streptomyces bacteria."
393,tiamulin,QJ01XQ,QJ01XQ01,"Tiamulin is a pleuromutilin derivative currently used in veterinary medicine. It binds to the 23 rRNA of the 50S ribosomal subunit to inhibit protein translation."
394,ticarcillin,J01CA,J01CA13,"Ticarcillin is a carboxypenicillin used for the treatment of Gram-negative bacteria, particularly P. aeruginosa. Ticarcillin's antibiotic properties arise from its ability to prevent cross-linking of peptidoglycan during cell wall synthesis, when the bacteria try to divide, causing cell death."
395,ticarcillin and beta-lactamase inhibitor,J01C,J01CR03,""
396,tigecycline,J01AA,J01AA12,"Tigecycline is an glycylcycline antibiotic. It works by inhibiting action of the prokaryotic 30S ribosome."
397,tilmicosin,QJ01FA,QJ01FA91,"Tilmicosin is a macrolide antibiotic used for livestock and poultry synthesized from tylomycin. It is mainly used to treat common bacterial infections and diseases caused by mycoplasma infection in livestock and poultry breeding. Tilmicosin has broad-spectrum antibacterial properties and has a strong inhibitory effect on most Gram positive and negative bacteria."
398,tinidazole,J01XD,J01XD02,"Tinidazole is a nitroimidazole anti-parasitic drug. It is used in the treatment of protozoan infections."
399,tobramycin,J01GB,J01GB01,"Tobramycin is an aminoglycoside antibiotic used to treat different types of bacterial infections. Tobramycin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
400,tosufloxacin,J01MA,J01MA22,"Tosufloxacin is a fluoroquinolone antibiotic with an extended spectrum of activity"
401,triclosan,D08AE/D09AA,D08AE04/D09AA06,"Triclosan is a common antibacterial agent added to many consumer products as a biocide. It is an inhibitor of fatty acid biosynthesis by blocking enoyl-carrier protein reductase (FabI)."
402,trimethoprim,J01EA,J01EA01,"Trimethoprim is a synthetic 5-(3,4,5- trimethoxybenzyl) pyrimidine inhibitor of dihydrofolate reductase, inhibiting synthesis of tetrahydrofolic acid. Tetrahydrofolic acid is an essential precursor in the de novo synthesis of the DNA nucleotide thymidine. Trimethoprim is a bacteriostatic antibiotic mainly used in the prophylaxis and treatment of urinary tract infections in combination with sulfamethoxazole, a sulfonamide antibiotic."
403,trimethoprim-sulfamethoxazole,,,"An active compound for toxoplasmic encephalitis inhibition, as well as inhibition in protozoan and bacterial infections."
404,troleandomycin,J01FA,J01FA08,"This compound belongs to the class of organic compounds known as aminoglycosides. These are molecules or a portion of a molecule composed of amino-modified sugars."
405,trovafloxacin,J01MA,J01MA13,"Trovafloxacin is a trifluoroquinalone with a broad spectrum of activity that acts by inhibiting the uncoiling of supercoiled DNA. While potent against many Gram-positive and Gram-negative bacteria, it is less active against pseudomonads and Cl. difficile. It is usually taken as the prodrug trovafloxacin mesylate or alatrofloxacin mesylate for oral or intravenous administration, respectively."
406,tunicamycin,,,"Tunicamycin is mixture of homologous nucleoside antibiotics that block the reaction of UDP-N-acetylglucosamine and dolichyl phosphate in the first step of glycoprotein synthesis."
407,tylosin,QJ01FA,QJ01FA90,"Tylosin is a 16-membered macrolide, naturally produced by Streptomyces fradiae. It interacts with the bacterial ribosome 50S subunit to inhibit protein synthesis."
408,valnemulin,QJ01XQ,QJ01XQ02,"Two semi-synthetic pleuromutilin derivatives, tiamulin and valnemulin, have been developed as antibiotics for veterinary use."
409,vancomycin,J01XA,J01XA01,"Vancomycin is a glycopeptide antibiotic used in the prophylaxis and treatment of infections caused by Gram-positive bacteria. Vancomycin inhibits the synthesis of peptidoglycan, the major component of the cell wall of gram-positive bacteria. Its mechanism of action is unusual in that it acts by binding precursors of peptidoglycan, rather than by interacting with an enzyme."
410,vernamycin c,,,"Vernamycin C is a streptogramin B antibiotic."
411,viomycin,,,"Viomycin is a tuberactinomycin antibiotic that was used to treat Mycobacterium tuberculosis until it was replaced by the less toxic capreomycin. These drugs bind RNA in bacterial ribosomes and inhibit protein synthesis. Viomycin was derived from the actinomycete Streptomyces puniceus."
412,virginiamycin m1,,,"Virginiamycin M1 is a streptogramin A antibiotic."
413,virginiamycin s2,,,"Virginiamycin S2 is a streptogramin B antibiotic."
414,xibornol,J01XX,J01XX02,"A lipophilic antiseptic indicated as an adjunct in the treatment of susceptible oral infections."
415,zoliflodacin,,,"	Experimental antibiotic in phase two trial for Neisseria gonorrhoeae treatment."
