name,tax_id,rank,lineage,division
Helicobacter zhangjianzhongii,2974574,species,cellular organisms; Bacteria; Pseudomonadati; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter,Bacteria
Holdemania filiformis,61171,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Holdemania,Bacteria
Holtiella tumoricola,3018743,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Cellulosilyticaceae; Holtiella,Bacteria
Hominibacterium faecale,2839743,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Hominibacterium,Bacteria
Huaxiibacter chinensis,2899785,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Huaxiibacter,Bacteria
Hungatella hathewayi,154046,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Hungatella,Bacteria
Hydrogeniiclostidium mannosilyticum,2764322,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Acutalibacteraceae; Hydrogeniiclostridium,Bacteria
Ignatzschineria indica,472583,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Cardiobacteriales; Ignatzschineriaceae; Ignatzschineria,Bacteria
Ignatzschineria larvae,112009,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Cardiobacteriales; Ignatzschineriaceae; Ignatzschineria,Bacteria
Ignatzschineria ureiclastica,472582,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Cardiobacteriales; Ignatzschineriaceae; Ignatzschineria,Bacteria
Ignavigranum ruoffiae,89093,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Aerococcaceae; Ignavigranum,Bacteria
Inquilinus limosus,171674,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Inquilinus,Bacteria
Intestinimonas butyriciproducens,1297617,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Eubacteriales incertae sedis; Intestinimonas,Bacteria
Intestinimonas massiliensis,1673721,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Eubacteriales incertae sedis; Intestinimonas,Bacteria
Janibacter hoylei,364298,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Intrasporangiaceae; Janibacter,Bacteria
Janibacter melonis,262209,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Intrasporangiaceae; Janibacter,Bacteria
Johnsonella ignava,43995,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Johnsonella,Bacteria
Jonquetella anthropi,428712,species,cellular organisms; Bacteria; Thermotogati; Synergistota; Synergistia; Synergistales; Dethiosulfovibrionaceae; Jonquetella,Bacteria
Kaistella daneshvariae,2487074,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Kaistella,Bacteria
Kerstersia gyiorum,206506,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Kerstersia,Bacteria
Kerstersia similis,206505,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Kerstersia,Bacteria
Kingella denitrificans,502,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Kingella kingae,504,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Kingella negevensis,1522312,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Kingella oralis,505,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Kingella potus,265175,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Kingella pumchi,2779506,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Kingella,Bacteria
Klebsiella aerogenes,548,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella africanensis,2489010,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella granulomatis,39824,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella grimontii,2058152,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella huaxiensis,2153354,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella michiganensis,1134687,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella oxytoca,571,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella pasteurii,2587529,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella quasipneumoniae,1463165,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella; Klebsiella pneumoniae complex,Bacteria
Klebsiella spallanzanii,2587528,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella,Bacteria
Klebsiella variicola,244366,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella; Klebsiella pneumoniae complex,Bacteria
Kluyvera ascorbata,51288,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kluyvera,Bacteria
Kluyvera cryocrescens,580,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kluyvera,Bacteria
Kluyvera georgiana,73098,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kluyvera,Bacteria
Kluyvera intermedia,61648,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kluyvera,Bacteria
Kocuria carniphila,262208,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kocuria kristinae,37923,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Rothia,Bacteria
Kocuria marina,223184,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kocuria rhizophila,72000,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kocuria rosea,1275,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kocuria salsicia,664639,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kocuria varians,1272,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria,Bacteria
Kosakonia cowanii,208223,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kosakonia,Bacteria
Kosakonia quasisacchari,2529380,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kosakonia,Bacteria
Kosakonia radicincitans,283686,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kosakonia,Bacteria
Kroppenstedtia eburnea,714067,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Thermoactinomycetaceae; Kroppenstedtia,Bacteria
Kroppenstedtia pulmonis,1380685,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Thermoactinomycetaceae; Kroppenstedtia,Bacteria
Kroppenstedtia sanguinis,1380684,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Thermoactinomycetaceae; Kroppenstedtia,Bacteria
Kurthia gibsonii,33946,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Caryophanaceae; Kurthia,Bacteria
Kurthia zopfii,1650,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Caryophanaceae; Kurthia,Bacteria
Kytococcus schroeteri,138300,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Kytococcaceae; Kytococcus,Bacteria
Kytococcus sedentarius,1276,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Kytococcaceae; Kytococcus,Bacteria
Lachnoanaerobaculum orale,979627,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoanaerobaculum,Bacteria
Lachnoanaerobaculum umeaense,617123,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoanaerobaculum,Bacteria
Lacticaseibacillus casei,1582,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus,Bacteria
Lacticaseibacillus paracasei,1597,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus,Bacteria
Lacticaseibacillus rhamnosus,47715,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus,Bacteria
Lactimicrobium massiliense,2161814,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Lactimicrobium,Bacteria
Lactiplantibacillus plantarum,1590,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus,Bacteria
Lactobacillus acidophilus,1579,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus antri,227943,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Lactobacillus coleohominis,181675,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Lactobacillus crispatus,47770,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus fornicalis,88164,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus gasseri,1596,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus gastricus,227942,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Lactobacillus hominis,1203033,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus iners,147802,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus isalae,2993455,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus jensenii,109790,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus johnsonii,33959,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus kalixensis,227944,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus mucosae,97478,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Lactobacillus mulieris,2508708,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus paragasseri,2107999,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactobacillus paraplantarum,60520,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus,Bacteria
Lactobacillus salivarius,1624,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Ligilactobacillus,Bacteria
Lactobacillus saniviri,931533,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus,Bacteria
Lactobacillus senioris,931534,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lentilactobacillus,Bacteria
Lactobacillus ultunensis,227945,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,Bacteria
Lactococcus garvieae,1363,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,Bacteria
Lactonifactor longoviformis,341220,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Lactonifactor,Bacteria
Laribacter hongkongensis,168471,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Aquaspirillaceae; Laribacter,Bacteria
Lautropia dentalis,2490857,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Lautropia,Bacteria
Lautropia mirabilis,47671,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Lautropia,Bacteria
Lawsonella clevelandensis,1528099,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Lawsonellaceae; Lawsonella,Bacteria
Lawsonibacter asaccharolyticus,2108523,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Lawsonibacter,Bacteria
Leclercia adecarboxylata,83655,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Leclercia,Bacteria
Leclercia pneumoniae,2815358,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Leclercia,Bacteria
Legionella anisa,28082,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella birminghamensis,28083,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella bozemanii,447,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella cardiaca,1071983,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella cherrii,28084,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella cincinnatiensis,28085,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella dumoffii,463,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Fluoribacter,Bacteria
Legionella erythra,448,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella feeleii,453,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella gormanii,464,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Fluoribacter,Bacteria
Legionella hackeliae,449,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella jordanis,456,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella lansingensis,45067,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella londiniensis,45068,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella longbeachae,450,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella lytica,96232,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella maceachernii,466,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella micdadei,451,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella nagasakiensis,535290,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella nautarum,45070,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella oakridgensis,29423,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella parisiensis,45071,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella pneumophila,446,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella resiliens,2905958,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella rubrilucens,458,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella sainthelensi,28087,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella steelei,947033,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella tucsonensis,40335,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Legionella wadsworthii,28088,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella,Bacteria
Leifsonia aquatica,144185,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Leifsonia,Bacteria
Lelliottia amnigena,61646,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Lelliottia,Bacteria
Leminorella grimontii,82981,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Budviciaceae; Leminorella,Bacteria
Leminorella richardii,158841,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Budviciaceae; Leminorella,Bacteria
Lentzea albidocapillata,40571,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Pseudonocardiales; Pseudonocardiaceae; Lentzea,Bacteria
Leptotrichia alba,3239304,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia buccalis,40542,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia goodfellowii,157692,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Pseudoleptotrichia,Bacteria
Leptotrichia hofstadii,157688,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia hongkongensis,554406,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia mesophila,3239303,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia rugosa,3239302,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia shahii,157691,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia trevisanii,109328,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leptotrichia wadei,157687,species,cellular organisms; Bacteria; Fusobacteriati; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,Bacteria
Leuconostoc citreum,33964,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Leuconostoc,Bacteria
Leuconostoc lactis,1246,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Leuconostoc,Bacteria
Leuconostoc mesenteroides,1245,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Leuconostoc,Bacteria
Leuconostoc pseudomesenteroides,33968,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Leuconostoc,Bacteria
Levilactobacillus brevis,1580,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Levilactobacillus,Bacteria
Lientehia hominis,2897778,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Lientehia,Bacteria
Limosilactobacillus caccae,1926284,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Limosilactobacillus fermentum,1613,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Limosilactobacillus portuensis,2742601,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Limosilactobacillus reuteri,1598,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Limosilactobacillus urinaemulieris,2742600,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus,Bacteria
Listeria grayi,1641,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Listeria innocua,1642,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Listeria ivanovii,1638,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Listeria monocytogenes,1639,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Listeria seeligeri,1640,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Listeria welshimeri,1643,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria,Bacteria
Luteibacter anthropi,564369,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Lysobacterales; Rhodanobacteraceae; Luteibacter,Bacteria
Luteibacter rhizovicinus,242606,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Lysobacterales; Rhodanobacteraceae; Luteibacter,Bacteria
Luteococcus peritonei,88874,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Luteococcus,Bacteria
Luteococcus sanguinis,174038,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Luteococcus,Bacteria
Lysinibacillus massiliensis,292806,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Caryophanaceae; Ureibacillus,Bacteria
Lysinibacillus sphaericus,1421,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Lysinibacillus,Bacteria
